[2020-08-23T10:36:39.775Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-23 20:36:39"} 242.068 ms
[2020-08-25T06:19:59.513Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 128.578 ms
[2020-08-25T06:24:38.698Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 15.774 ms
[2020-08-25T06:24:38.805Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 18.894 ms
[2020-08-25T06:24:38.911Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 123.232 ms
[2020-08-25T06:26:15.059Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.898 ms
[2020-08-25T06:26:15.272Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 7.682 ms
[2020-08-25T06:26:15.534Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 268.180 ms
[2020-08-25T06:27:44.397Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 98.534 ms
[2020-08-25T06:27:44.514Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 5.988 ms
[2020-08-25T06:27:44.739Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 224.897 ms
[2020-08-25T06:29:39.375Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 34.326 ms
[2020-08-25T06:29:39.619Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 59.934 ms
[2020-08-25T06:29:39.631Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 69.377 ms
[2020-08-25T06:30:24.338Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.879 ms
[2020-08-25T06:30:24.477Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 9.858 ms
[2020-08-25T06:30:24.704Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 226.497 ms
[2020-08-25T06:30:46.667Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.197 ms
[2020-08-25T06:30:46.886Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 104.476 ms
[2020-08-25T06:30:47.026Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 239.015 ms
[2020-08-25T06:59:47.371Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-25 16:59:47"} 210.472 ms
[2020-08-25T06:59:47.507Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 53.464 ms
[2020-08-25T06:59:47.579Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 36.263 ms
[2020-08-25T06:59:47.708Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 151.351 ms
[2020-08-25T07:00:11.201Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.628 ms
[2020-08-25T07:00:11.665Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 122.338 ms
[2020-08-25T07:00:11.718Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 175.132 ms
[2020-08-25T07:00:16.316Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 109.033 ms
[2020-08-25T07:00:23.667Z] ::1 email@email.com GET /api/business/collections/read_item/1/23 200 {} 51.375 ms
[2020-08-25T07:00:23.726Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/23 200 {} 33.221 ms
[2020-08-25T07:00:23.747Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/23 200 {} 11.500 ms
[2020-08-25T07:00:23.770Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.557 ms
[2020-08-25T07:00:23.804Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 19.393 ms
[2020-08-25T07:00:23.834Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 12.592 ms
[2020-08-25T07:00:23.850Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.749 ms
[2020-08-25T07:00:23.881Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 12.090 ms
[2020-08-25T07:00:24.196Z] ::1 email@email.com PUT /api/business/cases/update_item/1/23 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 17:00:24\""} 82.267 ms
[2020-08-25T07:01:08.391Z] ::1 email@email.com PUT /api/business/cases/update_item/1/23 200 {"currentStatus":" currentStatus = \"Open\""} 100.567 ms
[2020-08-25T07:01:08.678Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 70.145 ms
[2020-08-25T07:01:21.079Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.655 ms
[2020-08-26T02:04:43.189Z] ::1 [object Object] GET /api/business/collections/list_all/1 - {} - ms
[2020-08-26T02:04:58.971Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-26 12:04:58"} 321.270 ms
[2020-08-26T02:04:59.110Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 34.399 ms
[2020-08-26T02:04:59.200Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 45.836 ms
[2020-08-26T02:04:59.241Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 50.966 ms
[2020-08-26T02:05:58.935Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 71.427 ms
[2020-08-26T02:05:59.228Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 171.630 ms
[2020-08-26T02:05:59.288Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 230.683 ms
[2020-08-26T02:06:13.878Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 19.021 ms
[2020-08-26T02:06:14.097Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 15.566 ms
[2020-08-26T02:06:14.111Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 29.021 ms
[2020-08-26T02:07:00.563Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.060 ms
[2020-08-26T02:07:00.803Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 116.064 ms
[2020-08-26T02:07:00.816Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 114.199 ms
[2020-08-26T02:07:36.560Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.231 ms
[2020-08-26T02:07:36.693Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 34.598 ms
[2020-08-26T02:07:36.705Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 32.777 ms
[2020-08-26T02:08:20.953Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 23.624 ms
[2020-08-26T02:08:21.097Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 44.236 ms
[2020-08-26T02:08:21.140Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 67.780 ms
[2020-08-26T02:08:59.307Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.694 ms
[2020-08-26T02:08:59.500Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 100.336 ms
[2020-08-26T02:08:59.528Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 119.800 ms
[2020-08-26T02:16:43.761Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 55.836 ms
[2020-08-26T02:16:44.477Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 265.633 ms
[2020-08-26T02:16:44.569Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 344.162 ms
[2020-08-26T02:17:11.340Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.403 ms
[2020-08-26T02:17:11.547Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 106.331 ms
[2020-08-26T02:17:11.565Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 116.457 ms
[2020-08-26T02:19:09.392Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 4792.799 ms
[2020-08-26T02:20:09.065Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 59516.875 ms
[2020-08-26T02:20:32.345Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 200 {} 82825.900 ms
[2020-08-26T02:43:37.315Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 140.986 ms
[2020-08-26T02:43:37.740Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 117.626 ms
[2020-08-26T02:43:37.764Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 140.696 ms
[2020-08-26T02:51:05.316Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.714 ms
[2020-08-26T02:51:05.414Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 13.377 ms
[2020-08-26T02:51:05.458Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 55.102 ms
[2020-08-26T02:55:47.612Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.843 ms
[2020-08-26T02:55:47.741Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 36.764 ms
[2020-08-26T02:55:47.879Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 168.925 ms
[2020-08-26T02:56:13.238Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 127.028 ms
[2020-08-26T02:56:13.352Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 20.665 ms
[2020-08-26T02:56:13.362Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 23.265 ms
[2020-08-26T02:57:08.257Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 19.906 ms
[2020-08-26T02:57:08.335Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 13.956 ms
[2020-08-26T02:57:08.416Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 83.935 ms
[2020-08-26T02:57:39.184Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.746 ms
[2020-08-26T02:57:39.525Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 244.052 ms
[2020-08-26T02:57:39.618Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 321.860 ms
[2020-08-26T02:57:45.917Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.603 ms
[2020-08-26T02:57:46.038Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 33.635 ms
[2020-08-26T02:57:46.071Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 57.391 ms
[2020-08-26T02:58:43.237Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 10.374 ms
[2020-08-26T02:58:43.559Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 162.750 ms
[2020-08-26T02:58:43.605Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 206.686 ms
[2020-08-26T02:59:26.662Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.875 ms
[2020-08-26T02:59:26.817Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 29.496 ms
[2020-08-26T02:59:26.849Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 52.656 ms
[2020-08-26T03:00:18.977Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 162.186 ms
[2020-08-26T03:00:19.095Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 9.973 ms
[2020-08-26T03:00:19.116Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 30.829 ms
[2020-08-26T03:01:05.651Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.990 ms
[2020-08-26T03:01:05.990Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 225.706 ms
[2020-08-26T03:01:06.002Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 237.468 ms
[2020-08-26T03:01:28.710Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.252 ms
[2020-08-26T03:01:28.865Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 23.116 ms
[2020-08-26T03:01:28.977Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 130.118 ms
[2020-08-26T03:03:03.706Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 84.088 ms
[2020-08-26T03:03:03.895Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 51.057 ms
[2020-08-26T03:03:03.904Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 42.769 ms
[2020-08-26T03:05:10.070Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.155 ms
[2020-08-26T03:05:10.233Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 68.063 ms
[2020-08-26T03:05:10.387Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 216.645 ms
[2020-08-26T03:06:12.134Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.241 ms
[2020-08-26T03:06:12.381Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 109.345 ms
[2020-08-26T03:06:12.522Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 247.363 ms
[2020-08-26T03:06:46.016Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.174 ms
[2020-08-26T03:06:46.210Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 8.092 ms
[2020-08-26T03:06:46.534Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 330.796 ms
[2020-08-26T03:07:25.882Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 37.564 ms
[2020-08-26T03:07:26.099Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 127.576 ms
[2020-08-26T03:07:26.128Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 152.266 ms
[2020-08-26T03:08:18.115Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 151.969 ms
[2020-08-26T03:08:18.208Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 8.441 ms
[2020-08-26T03:08:18.385Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 171.249 ms
[2020-08-26T03:08:52.446Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.016 ms
[2020-08-26T03:08:52.667Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 135.571 ms
[2020-08-26T03:08:53.120Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 579.415 ms
[2020-08-26T03:10:04.569Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.899 ms
[2020-08-26T03:10:04.664Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 15.682 ms
[2020-08-26T03:10:04.957Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 261.625 ms
[2020-08-26T03:10:40.726Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 35.639 ms
[2020-08-26T03:10:40.778Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 20.793 ms
[2020-08-26T03:10:41.058Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 296.467 ms
[2020-08-26T03:13:45.994Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.660 ms
[2020-08-26T03:13:46.209Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 129.283 ms
[2020-08-26T03:13:46.349Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 248.451 ms
[2020-08-26T03:15:03.796Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.247 ms
[2020-08-26T03:15:03.932Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 21.047 ms
[2020-08-26T03:15:04.085Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 172.343 ms
[2020-08-26T03:15:44.537Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 32.211 ms
[2020-08-26T03:15:44.646Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 8.054 ms
[2020-08-26T03:15:44.859Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 220.297 ms
[2020-08-26T03:15:56.510Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 13.231 ms
[2020-08-26T03:15:56.774Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 49.236 ms
[2020-08-26T03:15:56.825Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 88.547 ms
[2020-08-26T03:16:04.289Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.837 ms
[2020-08-26T03:16:04.441Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 78.881 ms
[2020-08-26T03:16:04.458Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 76.712 ms
[2020-08-26T03:21:16.819Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 117.862 ms
[2020-08-26T03:21:16.908Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 6.507 ms
[2020-08-26T03:21:17.095Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 192.069 ms
[2020-08-26T03:22:03.643Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.033 ms
[2020-08-26T03:22:03.847Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 111.681 ms
[2020-08-26T03:22:04.216Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 476.236 ms
[2020-08-26T03:22:35.616Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 19.898 ms
[2020-08-26T03:22:35.856Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 155.939 ms
[2020-08-26T03:22:35.913Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 201.471 ms
[2020-08-26T03:24:51.032Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.987 ms
[2020-08-26T03:24:51.369Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 191.398 ms
[2020-08-26T03:24:51.481Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 295.268 ms
[2020-08-26T03:25:26.203Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 78.336 ms
[2020-08-26T03:25:26.550Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 163.280 ms
[2020-08-26T03:25:26.698Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 306.465 ms
[2020-08-26T03:26:58.559Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.174 ms
[2020-08-26T03:26:58.670Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 18.288 ms
[2020-08-26T03:26:59.054Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 395.454 ms
[2020-08-26T03:28:07.546Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.715 ms
[2020-08-26T03:28:07.767Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 117.879 ms
[2020-08-26T03:28:07.978Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 326.974 ms
[2020-08-26T03:29:28.495Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.882 ms
[2020-08-26T03:29:28.761Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 33.393 ms
[2020-08-26T03:29:28.860Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 130.973 ms
[2020-08-26T03:29:58.349Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.177 ms
[2020-08-26T03:29:58.492Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 32.520 ms
[2020-08-26T03:29:58.790Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 329.597 ms
[2020-08-26T03:30:29.262Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 59.170 ms
[2020-08-26T03:30:29.332Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 24.657 ms
[2020-08-26T03:30:29.579Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 261.571 ms
[2020-08-26T03:30:45.125Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.871 ms
[2020-08-26T03:30:45.405Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 58.629 ms
